municipality,girls_perc,boys_perc,year,latitude,longitude
Ale,2.4,6.2,2016,57.910200000000025,12.07714
Ale,1.3,4.4,2020,57.910200000000025,12.07714
Alingsås,1.7,3.9,2016,57.96326056338028,12.53102253521129
Alingsås,2.7,5.4,2020,57.96326056338028,12.53102253521129
Älmhult,1.5,3.6,2016,56.586135714285724,14.183732142857147
Älmhult,1.7,4.1,2020,56.586135714285724,14.183732142857147
Älvdalen,2.2,3.8,2016,61.14940666666668,14.249459999999997
Älvdalen,4.4,7.2,2020,61.14940666666668,14.249459999999997
Alvesta,1.4,3.5,2016,56.913387500000006,14.542166666666672
Alvesta,2.2,4.3,2020,56.913387500000006,14.542166666666672
Älvkarleby,4.0,13.6,2016,60.61994,17.421039999999998
Älvkarleby,4.0,9.9,2020,60.61994,17.421039999999998
Älvkarleby,4.0,9.9,2020,60.61994,17.421039999999998
Älvsbyn,2.3,5.8,2016,65.6549111111111,21.020538888888886
Älvsbyn,3.6,8.8,2020,65.6549111111111,21.020538888888886
Åmål,2.3,3.7,2016,58.999085000000015,12.731180000000002
Åmål,3.2,5.8,2020,58.999085000000015,12.731180000000002
Aneby,,6.0,2016,57.823475,14.806981250000002
Aneby,2.7,6.0,2020,57.823475,14.806981250000002
Ånge,3.1,5.9,2016,62.51149999999999,15.68732857142857
Ånge,2.8,7.1,2020,62.51149999999999,15.68732857142857
Ängelholm,1.7,4.2,2016,56.242165079365066,12.874739682539673
Ängelholm,2.6,5.8,2020,56.242165079365066,12.874739682539673
Arboga,2.0,4.4,2016,59.39940000000002,15.835293103448272
Arboga,3.3,5.5,2020,59.39940000000002,15.835293103448272
Åre,1.7,2.6,2016,63.34077272727273,13.334563636363633
Åre,2.1,3.3,2020,63.34077272727273,13.334563636363633
Årjäng,1.2,5.8,2016,59.40319411764706,12.141005882352939
Årjäng,2.6,5.7,2020,59.40319411764706,12.141005882352939
Arjeplog,,14.0,2016,65.89612857142856,17.983985714285716
Arjeplog,,13.4,2020,65.89612857142856,17.983985714285716
Arvidsjaur,4.0,8.5,2016,65.60641176470587,19.14634117647059
Arvidsjaur,4.8,10.0,2020,65.60641176470587,19.14634117647059
Arvika,1.8,4.6,2016,59.659662857142834,12.606579999999994
Arvika,2.8,4.6,2020,59.659662857142834,12.606579999999994
Åsele,4.0,,2016,64.06332,17.75
Åsele,6.3,13.6,2020,64.06332,17.75
Askersund,2.5,6.6,2016,58.87572500000001,14.94470416666667
Askersund,4.5,8.4,2020,58.87572500000001,14.94470416666667
Åstorp,3.8,7.5,2016,56.13393478260872,12.951708695652174
Åstorp,3.3,6.9,2020,56.13393478260872,12.951708695652174
Åtvidaberg,3.9,7.4,2016,58.208851851851826,15.963833333333339
Åtvidaberg,5.5,11.3,2020,58.208851851851826,15.963833333333339
Avesta,1.9,5.5,2016,60.15633695652175,16.182671739130416
Avesta,4.6,9.4,2020,60.15633695652175,16.182671739130416
Båstad,2.0,4.4,2016,56.40680882352939,12.849000000000004
Båstad,2.7,4.7,2020,56.40680882352939,12.849000000000004
Bengtsfors,2.6,4.0,2016,58.964730434782574,12.19355652173913
Bengtsfors,3.3,9.4,2020,58.964730434782574,12.19355652173913
Berg,1.9,3.1,2016,62.596471428571434,14.448614285714285
Berg,2.5,6.9,2020,62.596471428571434,14.448614285714285
Bjurholm,,6.8,2016,63.90954999999999,19.36459
Bjurholm,,6.9,2020,63.90954999999999,19.36459
Bjuv,1.6,7.8,2016,56.08461500000001,12.924405000000007
Bjuv,3.2,6.3,2020,56.08461500000001,12.924405000000007
Boden,4.0,6.0,2016,65.85036730769238,21.710119230769205
Boden,5.4,9.8,2020,65.85036730769238,21.710119230769205
Bollebygd,2.9,3.7,2016,57.69392499999998,12.607549999999998
Bollebygd,4.4,5.4,2020,57.69392499999998,12.607549999999998
Bollnäs,3.3,5.7,2016,61.33001224489791,16.44245306122449
Bollnäs,3.1,6.9,2020,61.33001224489791,16.44245306122449
Borås,0.9,2.8,2016,57.72441790123456,12.938402777777707
Borås,1.3,3.4,2020,57.72441790123456,12.938402777777707
Borgholm,,3.2,2016,56.88108333333337,16.658026666666657
Borgholm,1.3,4.4,2020,56.88108333333337,16.658026666666657
Borlänge,2.8,5.6,2016,60.48364558823525,15.431560294117636
Borlänge,3.7,7.2,2020,60.48364558823525,15.431560294117636
Botkyrka,3.9,6.8,2016,59.216769047619024,17.826766666666664
Botkyrka,4.7,9.1,2020,59.216769047619024,17.826766666666664
Botkyrka,4.7,9.1,2020,59.216769047619024,17.826766666666664
Boxholm,4.4,6.5,2016,58.17235999999998,15.06845333333333
Boxholm,,5.4,2020,58.17235999999998,15.06845333333333
Bräcke,,4.5,2016,62.814,15.717516666666668
Bräcke,,6.1,2020,62.814,15.717516666666668
Bromölla,2.9,8.9,2016,56.09811428571429,14.456800000000003
Bromölla,5.7,11.2,2020,56.09811428571429,14.456800000000003
Burlöv,2.1,4.1,2016,55.63815789473686,13.081847368421053
Burlöv,2.1,5.0,2020,55.63815789473686,13.081847368421053
Dals-Ed,2.5,5.1,2016,58.91250000000001,11.9253
Dals-Ed,3.4,8.8,2020,58.91250000000001,11.9253
Danderyd,1.7,3.7,2016,59.39920847457627,18.045937288135583
Danderyd,3.2,7.1,2020,59.39920847457627,18.045937288135583
Danderyd,3.2,7.1,2020,59.39920847457627,18.045937288135583
Degerfors,3.3,13.2,2016,59.20046190476192,14.465461904761908
Degerfors,4.3,11.2,2020,59.20046190476192,14.465461904761908
Dorotea,8.3,9.9,2016,64.34229411764706,16.307417647058823
Dorotea,8.5,11.3,2020,64.34229411764706,16.307417647058823
Eda,3.1,5.1,2016,59.860699999999994,12.2582
Eda,3.2,7.7,2020,59.860699999999994,12.2582
Ekerö,3.6,8.3,2016,59.313377500000016,17.785189999999993
Ekerö,5.6,9.1,2020,59.313377500000016,17.785189999999993
Ekerö,5.6,9.1,2020,59.313377500000016,17.785189999999993
Eksjö,1.8,4.5,2016,57.64966129032259,15.069729032258063
Eksjö,1.5,4.8,2020,57.64966129032259,15.069729032258063
Emmaboda,,2.4,2016,56.64527894736843,15.51745789473684
Emmaboda,,1.8,2020,56.64527894736843,15.51745789473684
Enköping,4.5,9.0,2016,59.645668253968296,17.10089841269843
Enköping,4.5,8.8,2020,59.645668253968296,17.10089841269843
Enköping,4.5,8.8,2020,59.645668253968296,17.10089841269843
Eskilstuna,2.3,5.2,2016,59.36073281250001,16.51063906250003
Eskilstuna,2.6,5.6,2020,59.36073281250001,16.51063906250003
Eslöv,4.5,6.5,2016,55.83295151515154,13.30019090909091
Eslöv,7.4,9.5,2020,55.83295151515154,13.30019090909091
Essunga,5.2,10.0,2016,58.18809999999999,12.716
Essunga,4.2,9.4,2020,58.18809999999999,12.716
Fagersta,3.5,8.7,2016,59.98356000000001,15.810206666666677
Fagersta,3.7,9.9,2020,59.98356000000001,15.810206666666677
Falkenberg,3.6,6.8,2016,56.911671999999996,12.559922000000002
Falkenberg,6.0,8.2,2020,56.911671999999996,12.559922000000002
Falköping,2.0,3.3,2016,58.138193877551025,13.548389795918368
Falköping,2.4,4.8,2020,58.138193877551025,13.548389795918368
Falun,2.7,6.4,2016,60.60930389610389,15.627106493506478
Falun,5.1,8.3,2020,60.60930389610389,15.627106493506478
Färgelanda,,6.2,2016,58.577557142857145,11.94875
Färgelanda,2.5,7.1,2020,58.577557142857145,11.94875
Filipstad,2.9,6.5,2016,59.70312,14.144959999999994
Filipstad,5.5,8.3,2020,59.70312,14.144959999999994
Finspång,1.4,3.9,2016,58.721284444444464,15.774244444444436
Finspång,1.6,5.2,2020,58.721284444444464,15.774244444444436
Flen,2.5,5.3,2016,59.0603148148148,16.59464814814816
Flen,3.2,6.5,2020,59.0603148148148,16.59464814814816
Forshaga,3.0,6.6,2016,59.564626315789475,13.464584210526317
Forshaga,5.3,6.7,2020,59.564626315789475,13.464584210526317
Gagnef,2.4,6.6,2016,60.4942,14.835116666666666
Gagnef,3.7,7.5,2020,60.4942,14.835116666666666
Gällivare,2.2,4.7,2016,67.14009999999999,20.777861538461536
Gällivare,4.2,5.5,2020,67.14009999999999,20.777861538461536
Gävle,4.6,9.7,2016,60.68316319018404,17.127273619631886
Gävle,4.2,9.9,2020,60.68316319018404,17.127273619631886
Gislaved,0.9,2.4,2016,57.25547446808512,13.531323404255305
Gislaved,2.2,4.7,2020,57.25547446808512,13.531323404255305
Gnesta,3.1,9.9,2016,59.069493333333334,17.29318666666667
Gnesta,6.1,12.9,2020,59.069493333333334,17.29318666666667
Gnosjö,,3.4,2016,57.35650000000002,13.73605882352941
Gnosjö,1.7,4.2,2020,57.35650000000002,13.73605882352941
Göteborg,1.3,3.6,2016,57.701752246603725,11.962127899686593
Göteborg,2.1,4.8,2020,57.701752246603725,11.962127899686593
Götene,3.2,8.0,2016,58.527742307692286,13.454565384615384
Götene,3.9,8.3,2020,58.527742307692286,13.454565384615384
Gotland,4.7,8.0,2016,57.61182236842104,18.332484210526346
Gotland,5.9,9.8,2020,57.61182236842104,18.332484210526346
Grästorp,3.8,8.1,2016,58.32193809523813,12.67415714285714
Grästorp,2.6,9.0,2020,58.32193809523813,12.67415714285714
Grums,2.8,6.2,2016,59.33993333333333,13.126093333333333
Grums,7.3,10.1,2020,59.33993333333333,13.126093333333333
Gullspång,4.6,7.1,2016,58.92280952380954,14.128823809523809
Gullspång,2.5,11.5,2020,58.92280952380954,14.128823809523809
Habo,1.7,4.9,2016,57.92327058823532,14.069270588235293
Habo,1.5,5.6,2020,57.92327058823532,14.069270588235293
Håbo,5.9,12.3,2016,59.56709999999999,17.527800000000006
Håbo,7.4,10.8,2020,59.56709999999999,17.527800000000006
Håbo,7.4,10.8,2020,59.56709999999999,17.527800000000006
Hagfors,2.2,5.9,2016,60.00183478260871,13.645491304347829
Hagfors,2.9,7.5,2020,60.00183478260871,13.645491304347829
Hällefors,2.0,5.3,2016,59.74730526315791,14.562852631578945
Hällefors,2.8,7.0,2020,59.74730526315791,14.562852631578945
Hallsberg,2.5,4.6,2016,59.052050000000044,15.156944117647058
Hallsberg,3.7,4.0,2020,59.052050000000044,15.156944117647058
Hallstahammar,2.4,5.4,2016,59.62515217391307,16.245873913043475
Hallstahammar,4.1,9.3,2020,59.62515217391307,16.245873913043475
Halmstad,3.3,7.3,2016,56.6919489795919,12.871739795918376
Halmstad,4.8,9.7,2020,56.6919489795919,12.871739795918376
Hammarö,2.3,2.5,2016,59.32795294117648,13.489594117647062
Hammarö,2.0,5.5,2020,59.32795294117648,13.489594117647062
Haninge,4.3,8.8,2016,59.14360875000002,18.144045
Haninge,4.9,8.9,2020,59.14360875000002,18.144045
Haninge,4.9,8.9,2020,59.14360875000002,18.144045
Haparanda,1.9,4.0,2016,65.84703333333334,24.021995238095233
Haparanda,3.8,7.2,2020,65.84703333333334,24.021995238095233
Härjedalen,,5.3,2016,62.17709166666669,13.936837499999996
Härjedalen,2.5,6.6,2020,62.17709166666669,13.936837499999996
Härnösand,2.5,5.4,2016,62.632463636363674,17.901793181818192
Härnösand,3.4,5.5,2020,62.632463636363674,17.901793181818192
Härryda,2.8,5.4,2016,57.6673930232558,12.171293023255815
Härryda,4.0,6.8,2020,57.6673930232558,12.171293023255815
Hässleholm,4.5,6.6,2016,56.151083333333354,13.746390277777772
Hässleholm,5.4,8.6,2020,56.151083333333354,13.746390277777772
Heby,2.8,10.3,2016,59.97749999999999,16.961472222222223
Heby,4.4,11.1,2020,59.97749999999999,16.961472222222223
Heby,4.4,11.1,2020,59.97749999999999,16.961472222222223
Hedemora,3.2,6.6,2016,60.30739600000002,15.979448000000001
Hedemora,3.8,7.6,2020,60.30739600000002,15.979448000000001
Helsingborg,1.1,3.2,2016,56.04175477178447,12.70498672199167
Helsingborg,2.0,3.7,2020,56.04175477178447,12.70498672199167
Herrljunga,2.7,6.7,2016,58.04254736842105,13.051926315789476
Herrljunga,1.9,9.3,2020,58.04254736842105,13.051926315789476
Hjo,2.3,6.9,2016,58.31084999999999,14.267577777777781
Hjo,3.5,6.6,2020,58.31084999999999,14.267577777777781
Hofors,4.7,9.4,2016,60.53741428571427,16.342871428571424
Hofors,6.6,11.7,2020,60.53741428571427,16.342871428571424
Höganäs,1.3,3.3,2016,56.202602941176465,12.575176470588232
Höganäs,2.8,4.5,2020,56.202602941176465,12.575176470588232
Högsby,3.2,5.4,2016,57.21564444444445,15.974038888888888
Högsby,1.9,3.1,2020,57.21564444444445,15.974038888888888
Höör,4.5,6.1,2016,55.93008421052631,13.544942105263159
Höör,9.2,9.4,2020,55.93008421052631,13.544942105263159
Hörby,4.4,5.1,2016,55.84451904761905,13.648938095238096
Hörby,5.7,7.1,2020,55.84451904761905,13.648938095238096
Huddinge,3.7,7.2,2016,59.24061743119269,18.01502752293579
Huddinge,5.4,9.0,2020,59.24061743119269,18.01502752293579
Huddinge,5.4,9.0,2020,59.24061743119269,18.01502752293579
Hudiksvall,4.7,8.1,2016,61.71262903225805,17.056698387096798
Hudiksvall,3.8,7.7,2020,61.71262903225805,17.056698387096798
Hultsfred,1.7,3.8,2016,57.42891818181817,15.78972272727273
Hultsfred,3.6,5.9,2020,57.42891818181817,15.78972272727273
Hylte,3.0,6.3,2016,56.99880400000002,13.229672
Hylte,5.5,10.7,2020,56.99880400000002,13.229672
Järfälla,2.4,5.9,2016,59.3502178947368,17.965855789473647
Järfälla,3.8,7.0,2020,59.3502178947368,17.965855789473647
Järfälla,3.8,7.0,2020,59.3502178947368,17.965855789473647
Jokkmokk,3.4,7.0,2016,66.52742272727272,20.01347272727272
Jokkmokk,4.9,7.0,2020,66.52742272727272,20.01347272727272
Jönköping,0.6,3.0,2016,57.787349206349276,14.178149206349161
Jönköping,1.2,3.8,2020,57.787349206349276,14.178149206349161
Kalix,2.3,4.2,2016,65.84290857142861,23.099577142857154
Kalix,3.1,8.5,2020,65.84290857142861,23.099577142857154
Kalmar,0.9,2.9,2016,56.65324175824178,16.30563186813184
Kalmar,1.1,2.8,2020,56.65324175824178,16.30563186813184
Karlsborg,5.6,11.2,2016,58.555575,14.462925000000004
Karlsborg,3.9,11.6,2020,58.555575,14.462925000000004
Karlshamn,2.6,6.0,2016,56.206613793103486,14.844822413793105
Karlshamn,4.1,7.6,2020,56.206613793103486,14.844822413793105
Karlskoga,2.4,5.2,2016,59.32670000000004,14.523900000000017
Karlskoga,3.0,6.6,2020,59.32670000000004,14.523900000000017
Karlskrona,0.9,2.7,2016,56.16411428571423,15.60637714285713
Karlskrona,2.4,4.7,2020,56.16411428571423,15.60637714285713
Karlstad,3.3,7.4,2016,59.38385826086945,13.497180000000002
Karlstad,3.8,6.4,2020,59.38385826086945,13.497180000000002
Katrineholm,2.4,6.7,2016,58.94870999999995,16.240668000000014
Katrineholm,4.3,8.6,2020,58.94870999999995,16.240668000000014
Kävlinge,2.8,5.6,2016,55.78151063829787,13.072608510638306
Kävlinge,3.6,7.5,2020,55.78151063829787,13.072608510638306
Kil,3.5,5.1,2016,59.462770588235294,13.220170588235291
Kil,6.4,10.9,2020,59.462770588235294,13.220170588235291
Kiruna,1.3,3.0,2016,67.83934042553194,20.38282340425532
Kiruna,2.7,4.6,2020,67.83934042553194,20.38282340425532
Klippan,4.3,7.8,2016,56.13442083333333,13.103966666666665
Klippan,3.6,9.6,2020,56.13442083333333,13.103966666666665
Knivsta,1.9,4.1,2016,59.72559999999999,17.78750000000001
Knivsta,3.8,6.3,2020,59.72559999999999,17.78750000000001
Knivsta,3.8,6.3,2020,59.72559999999999,17.78750000000001
Köping,2.8,5.4,2016,59.518480952380926,16.002145238095242
Köping,2.7,6.3,2020,59.518480952380926,16.002145238095242
Kramfors,2.3,6.7,2016,62.93469069767439,17.844920930232565
Kramfors,2.3,7.6,2020,62.93469069767439,17.844920930232565
Kristianstad,2.1,5.2,2016,55.990650925925955,14.170638888888881
Kristianstad,4.1,7.7,2020,55.990650925925955,14.170638888888881
Kristinehamn,3.9,6.0,2016,59.32286888888889,14.065055555555556
Kristinehamn,4.3,7.4,2020,59.32286888888889,14.065055555555556
Krokom,1.8,5.2,2016,63.35727333333334,14.45252666666667
Krokom,3.7,6.6,2020,63.35727333333334,14.45252666666667
Kumla,2.1,4.8,2016,59.13159696969697,15.123069696969688
Kumla,3.0,6.9,2020,59.13159696969697,15.123069696969688
Kungälv,3.4,6.0,2016,57.87302727272732,11.935569090909093
Kungälv,2.9,6.2,2020,57.87302727272732,11.935569090909093
Kungsbacka,3.3,7.4,2016,57.47021999999998,12.035163749999999
Kungsbacka,5.2,9.5,2020,57.47021999999998,12.035163749999999
Kungsör,3.1,7.5,2016,59.43984444444445,16.095416666666665
Kungsör,4.5,8.6,2020,59.43984444444445,16.095416666666665
Laholm,4.2,5.8,2016,56.50058749999998,13.032367500000001
Laholm,6.5,7.8,2020,56.50058749999998,13.032367500000001
Landskrona,1.6,3.5,2016,55.882522916666666,12.834258333333329
Landskrona,1.7,3.9,2020,55.882522916666666,12.834258333333329
Laxå,3.8,4.0,2016,58.992504166666684,14.603116666666665
Laxå,4.4,5.5,2020,58.992504166666684,14.603116666666665
Lekeberg,2.8,5.1,2016,59.17031428571428,14.845299999999998
Lekeberg,3.9,6.0,2020,59.17031428571428,14.845299999999998
Leksand,2.1,6.0,2016,60.731778125000005,14.995415625000003
Leksand,4.2,6.9,2020,60.731778125000005,14.995415625000003
Lerum,1.8,5.1,2016,57.80651111111117,12.301466666666675
Lerum,3.6,7.3,2020,57.80651111111117,12.301466666666675
Lessebo,2.1,4.1,2016,56.7519,15.2697
Lessebo,2.2,4.7,2020,56.7519,15.2697
Lidingö,1.9,5.0,2016,59.365438333333366,18.127946666666652
Lidingö,4.3,7.4,2020,59.365438333333366,18.127946666666652
Lidingö,4.3,7.4,2020,59.365438333333366,18.127946666666652
Lidköping,2.6,7.9,2016,58.478290909090944,13.130585454545443
Lidköping,3.1,7.7,2020,58.478290909090944,13.130585454545443
Lilla Edet,4.5,10.1,2016,58.11892857142856,12.147839285714285
Lilla Edet,7.6,9.7,2020,58.11892857142856,12.147839285714285
Lindesberg,1.5,3.7,2016,59.58611777777778,15.24193777777778
Lindesberg,3.7,5.6,2020,59.58611777777778,15.24193777777778
Linköping,2.4,5.0,2016,58.41754378109445,15.60407064676619
Linköping,2.8,6.9,2020,58.41754378109445,15.60407064676619
Ljungby,0.7,2.3,2016,56.805468292682946,13.919197560975615
Ljungby,1.2,3.0,2020,56.805468292682946,13.919197560975615
Ljusdal,2.6,6.6,2016,61.808367857142855,15.997407142857138
Ljusdal,3.2,8.3,2020,61.808367857142855,15.997407142857138
Ljusnarsberg,2.7,8.6,2016,59.89493529411764,14.986558823529416
Ljusnarsberg,4.6,9.4,2020,59.89493529411764,14.986558823529416
Lomma,1.3,2.5,2016,55.687105882352924,13.050547058823534
Lomma,1.5,3.3,2020,55.687105882352924,13.050547058823534
Ludvika,2.5,7.0,2016,60.14683076923073,15.116867307692303
Ludvika,3.2,7.4,2020,60.14683076923073,15.116867307692303
Luleå,1.8,4.9,2016,65.61214202898549,22.13445942028982
Luleå,3.8,6.5,2020,65.61214202898549,22.13445942028982
Lund,1.5,3.9,2016,55.70102352941178,13.213920588235304
Lund,2.5,4.9,2020,55.70102352941178,13.213920588235304
Lycksele,3.7,13.2,2016,64.67178857142855,18.660837142857133
Lycksele,4.5,14.9,2020,64.67178857142855,18.660837142857133
Lysekil,1.5,5.9,2016,58.319207317073186,11.44516585365853
Lysekil,4.7,8.3,2020,58.319207317073186,11.44516585365853
Malå,4.4,11.8,2016,65.2061,18.75303333333333
Malå,6.3,12.7,2020,65.2061,18.75303333333333
